rec_num,lfsstat,prov,cma,age_12,sex,marstat,educ,mjh,cowmain,immig,naics_21,noc_10,noc_43,uhrsmain,ahrsmain,utothrs,atothrs,hrsaway,paidot,unpaidot,xtrahrs,tenure,union,permtemp,estsize,firmsize,efamtype
101407,1,24,2,6,1,2,4,1,1,3,16,2,9,40,40,40,40,0,0,0,0,103,1,1,3,3,3
101410,1,35,0,7,1,5,4,1,2,3,6,8,35,36,27,36,27,9,0,0,0,43,1,1,3,3,1
101411,1,35,0,6,1,6,4,1,2,3,6,1,4,40,40,40,40,0,0,0,0,160,1,1,3,3,1
101413,1,10,0,6,2,4,4,1,2,3,18,2,9,40,40,40,40,0,0,0,0,12,3,1,1,1,14
101415,1,48,0,8,2,1,5,1,2,1,19,1,3,40,40,40,40,0,0,0,0,25,3,1,2,2,3
101417,1,35,0,5,2,4,5,1,1,3,16,5,20,35,38.5,35,38.5,1.5,0,5,5,176,1,1,2,2,1
101420,1,13,0,3,1,6,5,1,2,3,14,3,11,40,40,40,40,0,0,0,0,38,3,1,3,4,1
101423,1,10,0,10,1,1,2,1,2,3,9,2,7,40,40,40,40,0,0,0,0,240,3,1,2,2,5
101424,1,10,0,9,2,5,1,2,2,3,17,5,26,42,54,50,66,0,8,4,12,240,3,1,1,1,1
101425,1,12,0,8,1,5,2,1,2,3,11,8,36,40,40,40,40,0,0,0,0,66,3,1,1,1,14
101428,1,59,0,6,1,2,4,1,2,2,19,7,31,40,40,40,40,0,0,0,0,52,3,1,1,1,3
101431,1,12,0,3,1,6,2,1,2,2,10,8,38,49,36,49,36,13,0,0,0,94,3,1,1,4,4
101434,1,48,0,6,2,5,4,1,2,3,9,2,8,40,40,40,40,0,0,0,0,16,3,1,1,1,15
101435,1,35,4,8,1,1,4,1,2,2,18,1,3,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,2,4,3
101436,1,35,0,7,2,1,5,1,1,3,16,5,20,35,65,35,65,0,0,30,30,240,1,1,2,4,3
101440,1,48,0,10,1,1,4,1,1,3,21,8,35,40,32,40,32,8,0,0,0,110,1,1,4,4,5
101441,1,35,0,10,2,1,4,1,2,3,10,7,34,40,40,40,40,0,0,0,0,21,3,1,2,2,2
101442,1,35,0,4,2,1,4,1,2,3,20,2,6,40,36,40,36,4,0,0,0,156,3,1,1,3,3
101444,1,35,4,2,2,6,2,1,2,3,10,7,31,40,16,40,16,24,0,0,0,34,3,1,2,2,17
101446,1,35,0,3,2,2,4,1,2,1,17,4,18,40,42,40,42,0,2,0,2,13,3,1,2,2,2
101450,1,35,0,11,2,4,2,1,2,3,10,7,33,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,3,4,1
101452,1,11,0,3,1,6,4,1,2,1,8,8,35,42,42,42,42,0,0,0,0,66,3,1,3,3,1
101454,1,46,0,3,2,6,5,1,1,3,16,5,20,40,46,40,46,0,0,6,6,8,1,3,2,4,1
101457,1,24,0,10,1,1,2,1,2,2,11,8,38,30,30,30,30,0,0,0,0,52,3,3,4,4,18
101463,1,24,0,3,1,2,4,1,1,3,6,8,35,45,45,45,45,0,0,0,0,60,1,1,2,2,3
101466,1,35,0,3,1,6,3,1,1,2,21,5,23,40,40,40,40,0,0,0,0,45,1,1,4,4,2
101467,1,47,0,6,1,1,5,1,2,1,14,3,11,40,40,40,40,0,0,0,0,4,3,1,1,3,6
101478,1,35,4,2,1,6,5,1,2,1,14,3,11,37.5,37.5,37.5,37.5,0,0,0,0,24,3,1,1,1,1
101487,1,35,0,3,2,2,5,1,2,3,18,3,11,37.5,37.5,37.5,37.5,0,0,0,0,61,3,1,4,4,2
101490,1,35,0,3,2,6,5,1,1,3,16,5,20,40,40,40,40,0,0,0,0,11,1,3,4,4,1
101499,1,48,7,7,1,1,0,1,2,1,6,8,38,50,60,50,60,0,10,0,10,1,1,1,2,2,18
101502,1,24,2,6,2,2,4,1,1,3,17,2,8,37.5,46,37.5,46,0,8.5,0,8.5,38,1,1,3,4,3
101507,1,47,0,6,1,1,4,1,2,3,6,8,38,40,38,40,38,2,0,0,0,72,3,1,3,3,3
101508,1,47,0,11,2,1,5,1,2,2,17,1,2,40,32,40,32,8,0,0,0,240,2,1,2,4,8
101513,1,59,9,8,2,1,5,1,1,3,16,5,20,40,40,40,40,0,0,0,0,146,1,1,4,4,3
101514,1,24,0,9,1,2,4,1,1,3,21,3,13,32,32,32,32,0,0,0,0,240,1,1,4,4,2
101515,1,35,4,8,1,1,4,1,2,2,14,3,11,40,40,40,40,0,0,0,0,106,3,1,1,1,2
101516,1,59,0,8,2,1,5,1,1,3,21,2,7,37.5,41.5,37.5,41.5,0,4,0,4,25,1,1,1,4,3
101518,1,35,4,4,1,6,5,1,2,2,9,8,38,40,40,40,40,0,0,0,0,11,3,1,1,1,18
101520,1,46,0,9,2,5,4,1,1,3,17,4,16,38,38,38,38,0,0,0,0,240,1,1,2,4,1
101521,1,35,0,11,1,1,4,1,2,3,7,8,35,40,40,40,40,0,0,0,0,5,1,1,3,3,2
101526,1,35,4,4,2,6,5,1,2,3,10,1,2,40,40,40,40,0,0,0,0,42,3,1,4,4,1
101527,1,35,4,5,1,1,1,1,2,2,11,8,36,40,32,40,32,8,0,0,0,39,3,1,1,1,7
101528,1,24,1,7,1,1,5,1,2,2,6,2,7,37.5,50,37.5,50,0,0,12.5,12.5,40,3,1,3,3,18
101534,1,35,0,8,2,6,5,2,2,3,17,5,24,37.5,37.5,45.5,45.5,0,0,0,0,149,3,1,2,2,18
101537,1,35,5,3,1,1,5,1,2,3,7,3,12,40,34,40,34,8,2,0,2,27,3,1,3,4,3
101540,1,46,0,3,2,6,1,1,2,3,17,5,24,40,40,40,40,0,0,0,0,21,3,1,1,1,14
101544,1,35,3,2,1,6,2,1,2,3,6,8,38,40,40,40,40,0,0,0,0,23,3,3,1,1,10
101545,1,46,6,11,1,5,2,1,2,3,10,8,38,40,40,40,40,0,0,0,0,204,3,1,3,3,18
101546,1,35,0,5,2,2,4,1,2,3,17,4,18,35,48,35,48,0,3,4,7,63,3,1,2,2,3
101547,1,35,0,6,2,1,4,1,2,3,12,7,33,37.5,37.5,37.5,37.5,0,0,0,0,224,3,1,4,4,3
101550,1,48,8,7,1,1,5,1,2,3,6,3,12,40,40,40,40,0,0,0,0,8,3,1,2,4,3
101554,1,35,5,5,2,6,5,1,2,3,9,3,11,35,31,35,31,7,0,3,3,21,3,1,4,4,1
101557,1,35,4,8,1,5,5,1,2,3,9,1,2,40,46,40,46,0,0,6,6,225,3,1,1,4,18
101563,1,35,4,5,2,1,5,1,1,2,17,4,17,40,40,40,40,0,0,0,0,84,1,1,1,4,2
101567,1,35,0,7,2,1,4,1,2,2,12,7,32,37.5,37.5,37.5,37.5,0,0,0,0,239,3,1,3,4,3
101568,1,11,0,9,1,1,4,1,1,3,21,1,2,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,4,4,2
101570,1,11,0,6,1,2,5,1,1,1,21,2,8,40,40,40,40,0,0,0,0,56,1,1,3,4,3
101573,1,35,0,8,1,6,4,1,2,2,14,3,13,40,40,40,40,0,0,0,0,97,3,1,1,1,1
101574,1,48,0,7,1,1,4,1,2,3,4,9,39,40,44,40,44,0,4,0,4,175,3,1,1,4,5
101575,1,11,0,2,1,6,3,1,2,3,14,2,9,37.5,37.5,37.5,37.5,0,0,0,0,13,3,1,2,2,1
101576,1,35,0,5,1,1,5,1,2,3,8,3,12,40,40,40,40,0,0,0,0,191,3,1,3,4,3
101582,1,35,0,3,2,1,5,1,2,3,12,2,6,37.5,30,37.5,30,7.5,0,0,0,64,3,1,4,4,3
101587,1,35,4,7,1,1,5,1,2,2,18,3,13,37.5,37.5,37.5,37.5,0,0,0,0,71,3,1,3,4,6
101592,1,35,4,8,2,5,6,1,2,2,12,1,2,37.5,47.5,37.5,47.5,0,0,10,10,138,3,1,4,4,1
101593,1,24,2,2,1,6,3,1,2,3,10,7,34,37.5,37.5,37.5,37.5,0,0,0,0,1,2,1,1,4,4
101594,1,12,0,9,2,4,2,2,2,3,12,1,2,35,38,65,68,0,0,3,3,138,3,1,2,4,18
101595,1,13,0,10,1,6,3,1,2,3,19,7,31,40,40,40,40,0,0,0,0,8,3,1,2,2,1
101596,1,35,0,8,2,1,6,2,2,1,17,5,21,40,40,54,56,0,0,0,0,34,3,1,1,4,2
101599,1,13,0,7,2,6,4,1,1,3,16,5,25,30,30,30,30,0,0,0,0,75,1,1,2,4,14
101600,1,46,0,10,1,2,4,1,1,3,21,8,35,40,40,40,40,0,0,0,0,73,3,1,2,4,2
101604,1,48,7,7,2,6,4,1,2,3,16,5,20,40,40,40,40,0,0,0,0,37,3,1,2,3,14
101608,1,48,7,10,2,1,4,1,1,3,21,3,11,37.5,24,37.5,24,15,0,1.5,1.5,175,1,1,2,3,2
101609,1,13,0,4,2,6,4,2,2,3,8,10,42,36,34,41,39,0,0,0,0,61,3,1,3,4,14
101611,1,47,0,8,2,1,5,1,1,3,17,4,16,37.5,40.5,37.5,40.5,0,0,3,3,168,3,1,4,4,18
101612,1,24,0,3,1,6,2,1,2,3,11,8,36,40,40,40,40,0,0,0,0,13,3,1,2,3,1
101614,1,59,0,7,1,2,2,1,2,3,9,2,8,40,40,40,40,0,0,0,0,165,3,1,1,2,6
101618,1,35,0,3,2,6,6,1,2,3,14,3,11,40,40,40,40,0,0,0,0,1,3,1,4,4,1
101622,1,35,0,4,1,2,2,1,2,3,10,7,34,40,40,40,40,0,0,0,0,43,3,1,1,4,6
101625,1,35,0,5,2,1,5,1,1,3,17,1,2,37.5,37.5,37.5,37.5,0,0,0,0,97,1,1,1,4,3
101629,1,35,0,8,2,1,5,1,1,3,16,5,20,40,40,40,40,0,0,0,0,240,1,1,2,4,2
101630,1,59,0,5,1,6,5,2,2,3,14,3,11,45,50,55,60,0,0,10,10,25,3,1,1,4,1
101631,1,11,0,5,2,6,4,1,1,3,21,2,7,37.5,33.5,37.5,33.5,4,0,0,0,52,1,1,2,4,1
101632,1,48,8,3,2,4,4,1,2,1,10,7,33,40,40,40,40,0,0,0,0,23,3,1,2,4,1
101634,1,35,4,7,2,1,6,2,1,3,16,5,20,30,30,45,40,0,0,0,0,50,1,1,2,4,3
101635,1,35,5,4,1,6,5,1,2,3,7,8,35,40,48,40,48,0,8,0,8,38,3,1,3,3,1
101637,1,10,0,5,2,6,4,1,1,3,17,2,9,40,40,40,40,0,0,0,0,179,1,1,3,4,1
101644,1,24,2,6,1,1,5,1,2,3,14,1,2,40,37,40,37,8,0,5,5,182,3,1,4,4,3
101645,1,35,0,8,1,1,2,1,2,3,7,10,43,40,32,40,32,8,0,0,0,167,1,1,3,4,4
101653,1,59,9,5,2,1,6,1,1,3,16,5,20,35,33,35,33,7,0,5,5,188,1,1,3,4,3
101654,1,24,1,7,1,4,4,1,2,3,6,8,35,50,50,50,50,0,0,0,0,3,3,3,4,4,1
101656,1,12,0,8,2,6,5,1,2,3,17,4,16,36,48,36,48,0,0,0,0,17,1,1,2,3,1
101658,1,46,6,5,2,1,5,1,2,1,20,2,8,40,40,40,40,0,0,0,0,11,1,1,2,2,2
101661,1,59,0,7,1,1,0,1,2,3,4,9,39,40,70,40,70,0,30,0,30,122,3,1,1,4,2
101663,1,35,0,7,2,1,5,1,1,3,16,5,20,40,32,40,32,8,0,0,0,32,1,1,2,4,3
101666,1,35,0,6,2,2,3,1,1,3,17,5,21,35,32.5,35,32.5,2.5,0,0,0,107,1,1,1,3,9
101669,1,10,0,11,2,3,4,1,1,3,17,4,17,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,4,4,1
101671,1,48,8,7,2,1,4,1,2,3,6,8,38,40,40,40,40,0,0,0,0,115,3,1,1,1,2
101673,1,48,0,8,1,1,6,1,1,3,16,5,20,50,50,50,50,0,0,0,0,162,3,1,2,4,2
101674,1,24,2,5,2,2,5,1,1,3,16,5,20,35,35,35,35,0,0,0,0,174,1,1,2,2,3
101675,1,13,0,10,1,4,5,1,2,3,9,7,33,40,40,40,40,0,0,0,0,70,3,1,1,1,1
101676,1,46,0,8,2,1,5,1,1,3,16,5,20,40,40,40,40,0,0,0,0,6,3,1,2,2,2
101678,1,35,0,5,1,1,4,1,2,3,14,1,2,40,40,40,40,0,0,0,0,97,3,1,3,3,2
101680,1,59,0,7,1,6,2,1,2,3,10,1,3,40,40,40,40,0,0,0,0,136,3,1,2,2,1
101681,1,46,0,5,2,2,6,1,1,3,16,5,20,40,42,40,42,3,0,5,5,92,1,1,2,4,14
101682,1,47,0,2,1,6,2,1,2,2,6,8,36,40,40,40,40,0,0,0,0,4,2,3,1,1,3
101683,1,35,0,8,2,1,2,1,2,3,12,7,33,37,37,37,37,0,0,0,0,240,3,1,1,4,2
101685,1,35,0,6,1,2,1,1,2,3,15,3,13,40,40,40,40,0,0,0,0,25,3,1,4,4,6
101688,1,24,0,6,1,2,5,1,1,3,21,2,5,37.5,47.5,37.5,47.5,0,0,10,10,58,1,1,4,4,3
101689,1,35,5,10,1,1,6,1,1,3,16,5,20,40,40,40,40,0,0,0,0,240,1,1,3,4,3
101690,1,46,0,2,2,6,3,1,2,2,9,2,7,40,40,40,40,0,0,0,0,32,3,1,1,1,6
101691,1,35,5,5,2,2,5,1,1,2,21,5,21,35,27,35,27,8,0,0,0,68,1,1,3,3,18
101706,1,35,0,4,1,6,5,2,1,3,17,4,17,42,48,47,68,0,0,0,0,156,1,1,1,3,1
101709,1,35,0,6,2,5,5,1,2,2,12,7,33,40,40,40,40,0,0,0,0,26,3,1,4,4,1
101710,1,24,2,5,2,2,5,1,1,3,5,5,19,35,36,35,36,4,5,0,5,26,1,1,4,4,3
101711,1,35,3,7,2,1,5,1,2,2,17,4,18,37.5,37.5,37.5,37.5,0,0,0,0,55,1,1,3,3,4
101714,1,24,2,4,2,6,1,1,2,1,17,5,24,45,45,45,45,0,0,0,0,9,1,1,2,2,1
101715,1,13,0,9,1,1,4,1,2,2,6,8,35,40,40,40,40,0,0,0,0,240,3,1,1,1,2
101717,1,35,0,1,1,6,4,1,2,3,10,7,34,40,40,40,40,0,0,0,0,11,3,1,1,4,4
101722,1,12,0,8,1,2,4,1,2,3,6,3,13,40,40,40,40,0,0,0,0,240,3,1,2,2,3
101724,1,59,9,5,2,1,5,1,1,2,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,81,1,1,4,4,3
101730,1,35,4,6,2,1,4,1,2,2,12,2,7,37.5,37.5,37.5,37.5,0,0,0,0,178,3,1,2,4,3
101731,1,59,0,9,2,1,2,1,2,3,12,1,2,37.5,37.5,37.5,37.5,0,0,0,0,155,3,1,1,4,2
101732,1,24,0,4,2,6,1,1,2,3,7,10,41,40,40,40,40,0,0,0,0,162,3,1,3,3,18
101734,1,35,0,7,2,1,6,2,1,3,16,5,24,34,34,42,42,0,0,0,0,240,1,1,2,4,3
101736,1,35,0,7,2,4,2,1,2,3,15,2,9,40,40,40,40,0,0,0,0,66,3,1,3,4,1
101737,1,35,4,7,1,1,5,1,2,2,11,8,38,40,40,40,40,0,0,0,0,183,1,1,3,3,6
101741,1,24,2,10,1,1,5,1,1,2,16,5,20,32,32,32,32,0,0,0,0,208,1,1,3,4,7
101742,1,35,5,10,1,1,6,1,2,3,14,3,10,40,40,40,40,0,0,0,0,240,3,1,2,2,5
101743,1,24,0,4,2,6,4,1,2,3,10,7,34,40,23,40,23,17,0,0,0,67,3,1,2,2,14
101746,1,48,8,5,1,6,5,1,2,3,17,2,5,40,40,40,40,0,0,0,0,15,3,1,2,3,18
101750,1,48,7,9,2,3,2,1,2,3,14,2,8,40,40,40,40,0,0,0,0,131,3,1,1,1,14
101752,1,11,0,8,1,1,5,1,1,3,21,2,7,37.5,37.5,37.5,37.5,0,0,0,0,3,1,3,4,4,4
101753,1,10,0,9,2,1,5,1,1,3,5,2,6,40,40,40,40,0,0,0,0,56,3,1,3,4,2
101755,1,24,2,4,1,2,5,1,1,3,21,3,13,33.5,40.5,33.5,40.5,0,7,0,7,96,1,1,2,2,3
101758,1,59,9,8,1,1,6,1,2,2,14,3,11,40,40,40,40,0,0,0,0,165,3,1,4,4,3
101763,1,12,0,7,1,4,2,1,2,3,20,8,37,40,40,40,40,0,0,0,0,97,3,1,1,1,15
101765,1,46,0,7,1,1,5,1,2,3,9,3,12,40,40,40,40,0,0,0,0,125,3,1,2,3,3
101768,1,24,0,4,2,1,5,1,2,3,14,5,19,37.5,37.5,37.5,37.5,0,0,0,0,72,3,1,1,1,2
101769,1,24,0,4,1,2,4,1,2,3,6,8,35,40,40,40,40,0,0,0,0,155,1,1,2,2,3
101771,1,35,0,10,1,1,5,1,2,1,14,3,12,40,40,40,40,0,0,0,0,19,3,1,1,4,7
101773,1,24,0,3,2,6,6,1,1,3,21,5,22,37.5,37.5,37.5,37.5,0,0,0,0,7,1,1,4,4,1
101774,1,24,0,4,2,2,5,1,1,3,16,5,21,40,40,40,40,0,0,0,0,7,1,3,2,4,2
101775,1,35,4,7,1,1,6,1,2,1,10,2,9,40,40,40,40,0,0,0,0,54,1,1,3,4,3
101777,1,13,0,5,2,1,6,1,1,3,16,5,20,32.5,32,32.5,32,0,0,0,0,14,3,1,2,4,3
101784,1,24,0,10,2,2,1,1,2,3,8,10,42,36,36,36,36,0,0,0,0,143,3,1,2,2,2
101785,1,35,5,9,2,1,5,1,1,3,16,5,20,40,50,40,50,0,0,10,10,240,1,1,1,4,4
101786,1,46,6,11,2,3,1,1,2,3,10,7,34,35,35,35,35,0,0,0,0,240,3,1,2,2,1
101789,1,24,2,8,2,1,4,1,1,3,17,4,16,36.3,37.8,36.3,37.8,0,0,1.5,1.5,240,1,1,4,4,9
101793,1,48,7,8,1,1,4,1,1,2,21,5,25,52,52,52,52,0,0,0,0,240,1,1,3,4,3
101795,1,59,0,7,2,5,6,1,1,3,16,5,20,40,50,40,50,0,0,10,10,185,1,1,2,4,15
101801,1,46,0,9,1,5,4,1,2,3,7,10,42,40,42,40,42,0,2,0,2,118,3,1,1,3,1
101805,1,10,0,7,1,1,4,1,2,3,4,3,12,46,50,46,50,0,0,4,4,240,3,1,3,4,3
101807,1,24,0,9,1,1,4,1,2,3,7,10,41,40,40,40,40,0,0,0,0,240,3,1,3,4,2
101809,1,59,0,6,2,6,5,1,2,3,14,3,13,40,40,40,40,0,0,0,0,10,3,1,1,2,1
101811,1,35,0,11,1,1,4,1,2,2,7,10,42,40,40,40,40,0,0,0,0,12,3,1,1,1,5
101814,1,24,2,7,1,2,4,1,2,3,6,8,35,40,40,40,40,0,0,0,0,23,1,1,2,2,4
101816,1,35,4,4,2,6,2,1,2,3,12,7,32,40,40,40,40,0,0,0,0,26,3,1,2,2,18
101821,1,35,4,9,1,1,4,1,2,3,14,1,2,40,40,40,40,0,0,0,0,27,3,1,3,4,4
101823,1,47,0,9,2,5,6,1,1,3,16,5,22,37.5,23.5,37.5,23.5,14,0,0,0,240,1,1,2,3,1
101827,1,12,0,6,2,2,2,1,2,1,10,7,33,40,40,40,40,0,0,0,0,9,3,1,1,2,3
101833,1,35,0,4,2,6,5,1,2,3,7,10,42,40,40,40,40,0,0,0,0,105,1,1,4,4,1
101835,1,46,6,7,2,1,4,1,2,2,8,10,41,40,40,40,40,0,0,0,0,188,2,1,4,4,4
101838,1,11,0,7,2,6,4,1,2,3,15,7,31,37.5,41.5,37.5,41.5,0,0,4,4,240,3,1,3,4,18
101839,1,35,0,2,1,2,3,1,2,3,14,3,13,80,4,80,4,0,0,0,0,1,3,3,1,2,2
101841,1,35,0,7,1,1,6,1,2,1,12,1,2,37.5,40.5,37.5,40.5,0,0,3,3,24,3,1,4,4,1
101848,1,35,0,4,1,2,4,1,2,3,7,10,41,40,59,40,59,0,19,0,19,17,3,1,2,2,2
101852,1,47,0,4,2,2,4,1,2,3,20,7,32,40,40,40,40,0,0,0,0,68,3,1,1,1,2
101855,1,24,0,5,2,2,6,1,1,3,16,5,20,37.5,40.5,37.5,40.5,0,0,3,3,82,1,1,4,4,3
101857,1,35,0,6,1,1,5,1,2,2,9,5,22,40,40,40,40,0,0,0,0,40,3,1,3,4,3
101858,1,35,4,9,1,1,2,1,2,2,11,8,36,40,40,40,40,0,0,0,0,50,3,1,3,3,2
101863,1,59,9,9,2,1,5,1,1,2,21,1,2,37.5,52.5,37.5,52.5,0,0,15,15,240,3,1,4,4,2
101868,1,35,4,10,1,2,2,1,2,3,7,7,33,40,60,40,60,0,0,0,0,56,3,1,2,2,3
101871,1,35,0,3,2,6,4,1,2,3,19,7,34,37,37,37,37,0,0,0,0,8,3,1,2,4,14
101873,1,35,0,5,2,1,6,2,1,3,17,5,21,30,30,34,43.5,0,0,0,0,6,1,1,2,3,2
101875,1,24,2,2,2,6,3,1,2,3,17,2,8,40,41,40,41,0,0,1,1,40,3,1,2,3,15
101876,1,47,0,10,1,1,4,1,1,3,15,3,11,36,36,36,36,0,0,0,0,240,1,1,4,4,2
101877,1,48,8,7,1,1,4,1,2,2,11,2,7,40,40,40,40,0,0,0,0,205,3,1,2,3,1
101878,1,12,0,12,1,1,4,1,1,3,16,8,36,40,40,40,40,0,0,0,0,139,1,3,2,4,5
101881,1,12,0,9,2,1,4,1,2,3,17,4,18,40,32,40,32,8,0,0,0,240,1,1,3,4,8
101883,1,35,0,7,1,6,2,1,2,3,1,8,36,55,55,55,55,0,0,0,0,4,3,1,1,1,1
101884,1,46,0,1,1,6,2,1,2,3,1,9,40,40,42,40,42,0,2,0,2,20,3,1,2,2,3
101886,1,12,0,7,2,1,5,1,2,3,12,2,8,40,40,40,40,0,0,0,0,112,3,1,1,1,3
101888,1,24,2,6,1,1,5,1,2,1,14,3,11,40,40,40,40,0,0,0,0,27,3,1,3,4,3
101889,1,35,0,3,2,6,5,1,2,3,17,5,24,30,30,30,30,0,0,0,0,20,3,3,1,3,18
101892,1,35,4,8,2,2,2,1,2,2,10,7,33,30,30,30,30,0,0,0,0,8,1,1,1,3,2
101894,1,24,0,2,1,6,1,1,2,3,6,8,35,40,40,40,40,0,0,0,0,36,3,1,1,1,18
101900,1,47,0,4,1,6,4,1,2,3,14,2,7,40,49,40,49,0,9,0,9,64,3,1,2,2,1
101902,1,47,0,6,1,1,6,2,2,3,17,5,20,40,40,45,45,0,0,0,0,96,3,1,1,4,3
101905,1,24,2,7,2,2,4,1,1,3,14,2,8,35,21,35,21,14,0,0,0,6,1,1,4,4,3
101911,1,35,4,5,1,6,4,1,2,2,14,6,28,40,47,40,47,0,0,7,7,18,3,1,1,1,18
101917,1,59,9,5,1,1,6,1,2,1,18,3,11,40,40,40,40,0,0,0,0,23,3,1,4,4,2
101919,1,13,0,8,2,2,2,1,2,3,15,7,33,40,28,40,28,12,0,0,0,80,3,1,2,4,2
101920,1,35,0,7,2,4,4,1,2,3,14,2,8,40,40,40,40,0,0,0,0,162,3,1,1,1,14
101926,1,10,0,9,2,1,4,1,1,3,5,2,8,37.5,37.5,37.5,37.5,0,0,0,0,82,3,1,3,4,4
101928,1,35,4,6,2,1,6,1,2,2,14,6,28,40,37,40,37,3,0,0,0,110,3,1,1,3,3
101929,1,24,1,6,1,1,5,1,1,3,16,2,7,35,40,35,40,0,0,5,5,140,1,1,4,4,3
101930,1,47,0,3,2,6,5,1,1,2,18,7,34,35,35,35,35,0,0,0,0,16,1,1,4,4,18
101934,1,35,0,4,1,2,2,1,2,3,8,10,42,36,36,36,36,0,0,0,0,55,3,1,3,4,2
101935,1,35,4,9,2,1,4,1,2,2,18,1,2,40,40,40,40,0,0,0,0,102,3,1,3,3,4
101941,1,59,9,8,2,6,5,1,1,3,21,5,19,37.5,60.5,37.5,60.5,0,0,23,23,70,1,1,3,4,1
101943,1,35,0,9,2,5,4,1,2,3,10,7,34,40,41,40,41,0,0,0,0,17,3,1,2,3,15
101946,1,10,0,10,1,1,4,1,2,3,20,1,3,60,40,60,40,0,0,0,0,240,3,1,1,1,2
101949,1,24,1,4,2,6,2,2,1,3,16,2,8,40,32,46,38,8,0,0,0,3,1,1,4,4,1
101953,1,35,4,11,1,1,4,1,1,2,21,8,35,35,35,35,35,0,0,0,0,108,3,1,3,4,2
101959,1,24,0,2,1,6,4,1,2,3,10,8,35,40,40,40,40,0,0,0,0,38,1,1,2,2,4
101965,1,35,3,10,2,5,6,1,2,3,20,5,21,60,60,60,60,0,0,0,0,215,3,1,1,3,1
101966,1,24,0,6,2,2,4,1,1,3,12,2,9,35,35,35,35,0,0,0,0,16,1,1,3,4,3
101967,1,47,0,4,2,1,5,1,1,3,5,2,7,40,40,40,40,0,0,0,0,98,3,1,2,4,3
101968,1,48,0,10,2,5,4,1,2,3,4,2,8,40,40,40,40,0,0,0,0,140,3,1,1,1,1
101969,1,24,2,8,2,2,5,1,2,3,17,4,18,30,40,30,40,0,10,0,10,25,3,1,2,4,8
101971,1,35,4,5,1,1,5,1,2,1,14,3,11,40,32,40,32,8,0,0,0,7,3,1,3,3,2
101973,1,59,0,7,2,1,4,1,2,3,14,2,7,40,48,40,48,0,8,0,8,63,3,1,1,4,3
101974,1,47,0,2,1,6,5,1,2,3,15,3,12,40,40,40,40,0,0,0,0,2,3,1,1,2,1
101976,1,10,0,8,1,1,2,1,2,3,11,2,7,40,50,40,50,0,10,0,10,31,3,1,2,2,3
101980,1,13,0,4,2,6,2,1,2,3,12,2,7,36,28,36,28,8,0,0,0,63,3,1,3,4,1
101981,1,59,0,8,2,6,2,1,2,3,14,2,8,30,30,30,30,0,0,0,0,144,3,1,1,1,1
101984,1,13,0,3,1,6,5,1,2,3,19,7,32,45,45,45,45,0,5,0,5,16,3,3,2,2,1
101986,1,12,0,3,1,2,2,1,2,3,8,10,42,32,36,32,36,0,0,0,0,2,3,1,3,4,3
101987,1,13,0,5,2,2,4,1,1,2,15,7,33,40,32,40,32,8,0,0,0,121,1,1,2,4,2
101988,1,35,0,7,2,5,4,1,2,3,17,4,14,35,28,35,28,7,0,0,0,163,1,1,2,3,14
101995,1,35,3,5,2,5,6,1,1,3,16,5,20,40,54,40,54,0,0,14,14,188,1,1,2,4,14
101996,1,35,0,10,2,5,2,1,2,3,10,7,33,35,15,35,15,12.5,0,0,0,31,3,1,3,4,1
101997,1,48,0,4,2,2,4,1,2,3,17,5,24,40,40,40,40,0,0,0,0,13,3,1,2,2,2
102002,1,47,0,7,1,6,2,1,2,3,10,7,33,30,14,30,14,0,0,0,0,85,3,1,1,1,1
102006,1,12,0,3,2,6,4,1,2,3,10,2,9,40,40,40,40,0,0,0,0,37,3,1,2,4,1
102009,1,35,3,6,1,1,4,1,2,1,12,2,5,40,40,40,40,0,0,0,0,14,3,1,1,4,3
102013,1,59,9,10,1,1,5,1,2,2,14,3,13,40,40,40,40,0,0,0,0,240,3,1,1,1,2
102016,1,35,0,4,2,2,5,1,1,3,21,2,6,37.5,37.5,37.5,37.5,0,0,0,0,81,2,1,4,4,2
102018,1,35,0,4,2,2,6,1,1,3,16,5,25,32.5,26.5,32.5,26.5,6,0,0,0,2,1,4,4,4,3
102021,1,35,0,5,1,1,5,1,2,3,10,2,5,40,40,40,40,0,0,0,0,11,3,1,1,4,3
102022,1,59,9,5,1,2,4,1,2,1,18,3,11,40,32,40,32,8,0,0,0,54,3,1,4,4,6
102023,1,12,0,6,2,6,5,1,1,2,21,5,22,37.5,37.5,37.5,37.5,0,0,0,0,155,1,1,1,4,1
102024,1,59,9,7,1,1,4,1,2,3,7,8,35,40,40,40,40,0,0,0,0,26,1,1,1,3,2
102030,1,13,0,5,1,1,4,1,1,3,11,8,35,40,40,40,40,0,0,0,0,21,1,1,2,2,3
102032,1,46,6,7,1,6,3,1,2,3,15,8,38,50,50,50,50,0,0,0,0,12,3,1,2,4,1
102035,1,35,4,7,1,1,5,2,2,2,16,5,20,35,40,50,55,0,0,5,5,104,3,1,2,2,3
