rec_num,lfsstat,prov,cma,age_12,sex,marstat,educ,mjh,cowmain,immig,naics_21,noc_10,noc_43,uhrsmain,ahrsmain,utothrs,atothrs,hrsaway,paidot,unpaidot,xtrahrs,tenure,union,permtemp,estsize,firmsize,efamtype
208791,1,59,0,3,1,6,5,1,2,1,19,7,31,40,40,40,40,0,0,0,0,52,3,1,1,1,1
208795,1,35,4,9,2,5,5,1,2,2,13,2,8,40,40,40,40,0,0,0,0,85,3,1,1,2,15
208799,1,59,0,3,1,6,2,1,2,3,9,7,31,37.5,29.5,37.5,29.5,8,0,0,0,16,3,1,1,4,18
208802,1,48,8,5,2,1,4,1,1,3,5,2,7,37.5,43.5,37.5,43.5,0,0,6,6,25,1,1,1,4,3
208810,1,35,0,8,2,1,2,1,2,3,8,7,33,32,32,32,32,0,0,0,0,65,3,1,2,2,4
208813,1,35,0,7,2,1,5,1,1,1,16,7,34,35,35,35,35,0,0,0,0,112,1,1,1,3,2
208816,1,24,0,5,1,2,5,1,1,3,21,3,12,35,28,35,28,7,0,0,0,131,1,1,3,4,3
208818,1,59,0,4,2,2,1,1,2,3,4,2,8,40,34.5,40,34.5,0,0,0,0,80,3,1,1,3,3
208819,1,10,0,10,1,1,4,1,2,3,6,8,35,40,50,40,50,0,10,0,10,18,1,3,3,4,5
208824,1,46,6,3,2,6,4,1,1,2,17,4,18,32,32,32,32,0,0,0,0,12,1,1,4,4,2
208829,1,59,9,3,1,1,4,1,2,1,6,8,35,40,44,40,44,0,4,0,4,28,3,1,2,2,14
208832,1,24,0,7,1,6,4,1,2,3,7,10,42,40,30,40,30,10,0,0,0,214,1,1,3,3,14
208836,1,35,0,7,1,6,4,1,2,3,10,8,36,45,45,45,45,0,0,0,0,7,3,1,2,3,1
208842,1,13,0,4,2,1,6,1,1,3,16,5,20,35,45,35,45,0,0,10,10,10,1,1,2,3,3
208846,1,59,9,3,1,6,5,1,2,3,14,7,31,45,50,45,50,48,0,12,12,16,3,1,4,4,1
208847,1,11,0,10,2,6,5,1,1,1,21,2,8,37.5,34.5,37.5,34.5,3,0,0,0,108,1,1,4,4,14
208856,1,48,0,4,1,1,2,1,2,3,6,1,4,40,40,40,40,0,0,0,0,96,3,1,1,1,2
208857,1,24,2,3,1,6,2,1,2,2,17,7,32,40,40,40,40,0,0,0,0,88,3,1,2,2,1
208862,1,35,4,3,1,6,4,2,2,3,8,2,7,37.5,25,62.5,50,0,0,0,0,22,3,1,3,3,2
208863,1,46,6,9,1,1,6,2,2,1,18,8,35,40,40,45,45,0,0,0,0,100,1,1,1,4,2
208868,1,59,0,9,2,6,4,1,2,3,10,7,34,40,40.5,40,40.5,0,0.5,0,0.5,26,3,1,3,4,1
208871,1,35,0,2,1,6,4,1,2,3,14,3,11,35,35,35,35,0,0,0,0,11,3,1,1,4,4
208872,1,24,0,8,1,2,6,1,1,3,21,2,8,35,35,35,35,0,0,0,0,9,1,1,4,4,1
208873,1,46,6,6,2,1,5,1,2,2,12,1,2,37.5,37.5,37.5,37.5,0,0,0,0,66,3,1,2,3,2
208874,1,47,0,7,1,4,5,1,1,3,16,5,20,30,45,30,45,0,0,15,15,128,1,1,2,4,14
208879,1,46,0,4,1,5,4,1,2,3,8,10,42,40,42,40,42,0,2,0,2,2,3,1,3,3,1
208881,1,13,0,3,2,6,5,1,1,3,21,3,11,37.5,42.5,37.5,42.5,0,5,0,5,48,1,1,4,4,2
208884,1,59,9,3,1,6,5,1,2,2,10,7,33,40,40,40,40,0,0,0,0,7,3,1,1,1,18
208889,1,35,0,9,2,1,5,1,1,3,17,4,17,30,28,30,28,0,0,0,0,240,1,1,4,4,2
208890,1,11,0,5,1,6,2,1,2,3,10,8,38,40,40,40,40,0,0,0,0,3,3,1,2,4,8
208893,1,35,0,8,2,1,2,1,1,3,21,5,22,35,35,35,35,0,0,0,0,85,3,1,4,4,2
208894,1,35,0,5,2,6,5,1,1,3,16,2,6,35,35,35,35,0,0,0,0,12,3,1,2,3,1
208895,1,59,9,5,2,1,3,1,1,3,21,5,22,35,35,35,35,0,0,0,0,200,1,1,1,4,3
208897,1,24,2,9,2,2,4,1,1,3,16,2,6,34,39,34,39,0,0,5,5,207,3,1,4,4,4
208898,1,35,4,3,1,6,4,1,2,3,20,8,35,40,40,40,40,0,0,0,0,83,3,1,1,1,4
208900,1,24,2,1,1,6,2,1,2,3,18,8,36,32,32,32,32,0,0,0,0,9,3,1,2,2,15
208901,1,24,2,4,2,2,5,1,2,1,12,7,33,40,32,40,32,8,0,0,0,3,3,1,2,4,2
208904,1,12,0,4,2,6,6,1,2,3,14,4,14,36,33,36,33,8,0,3,3,68,3,1,1,2,11
208909,1,35,0,6,1,1,4,1,1,3,5,10,41,40,60,40,60,0,20,0,20,201,1,1,4,4,3
208910,1,59,9,6,1,2,4,1,2,1,18,6,27,40,55,40,55,0,0,15,15,46,3,3,2,2,2
208912,1,46,0,6,1,2,6,2,2,2,10,7,31,40,40,55,55,0,0,0,0,103,3,1,3,4,1
208917,1,46,0,7,1,6,4,1,2,3,17,4,18,35,21,35,21,21,0,0,0,10,3,4,1,3,1
208922,1,59,9,8,1,1,6,1,2,2,12,2,6,35,35,35,35,0,0,0,0,96,3,1,4,4,2
208924,1,35,4,5,1,4,5,1,1,1,21,2,7,37.5,30,37.5,30,7.5,30,0,30,146,1,1,3,4,18
208928,1,10,0,4,2,2,5,2,2,3,10,2,9,40,26,46,30,16,2,0,2,97,1,1,2,4,2
208929,1,11,0,6,1,6,4,1,2,3,8,10,42,44,44,44,44,0,0,0,0,72,3,1,2,2,1
208934,1,10,0,5,2,6,1,1,2,3,10,7,33,32,32,32,32,0,0,0,0,31,3,1,2,4,18
208935,1,35,0,6,1,1,4,1,1,3,21,1,2,40,40,40,40,0,0,0,0,240,1,1,3,4,3
208937,1,47,0,11,1,1,5,1,2,2,8,2,9,40,38,40,38,2,0,0,0,79,3,1,2,2,2
208940,1,46,6,6,2,1,2,1,2,3,10,2,9,40,40,40,40,0,0,0,0,240,3,1,1,4,3
208944,1,35,0,2,1,6,2,1,2,3,6,8,35,42,44,42,44,0,0,0,0,7,3,1,1,1,4
208945,1,35,3,2,2,6,3,1,1,3,21,2,8,37.5,37.5,37.5,37.5,0,0,0,0,9,1,3,4,4,4
208951,1,35,4,4,1,6,6,1,2,2,7,3,12,37.5,37.5,37.5,37.5,0,0,0,0,12,3,1,3,4,1
208954,1,35,0,8,1,1,4,1,2,3,18,3,13,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,2,4,3
208955,1,24,0,2,1,6,2,1,2,3,6,8,35,40,49,40,49,0,9,0,9,5,1,1,3,3,18
208957,1,35,0,11,1,1,3,1,2,2,19,1,3,44,44,44,44,0,0,0,0,240,3,1,3,3,5
208958,1,59,9,2,1,6,2,1,2,3,19,7,31,35,35,35,35,0,0,0,0,9,3,1,2,2,1
208960,1,13,0,4,2,6,4,1,2,3,20,7,32,40,40,40,40,0,0,0,0,22,3,1,1,1,1
208964,1,35,4,4,1,6,5,1,2,3,10,2,7,40,40,40,40,0,0,0,0,38,3,1,3,4,1
208965,1,59,9,6,1,1,6,1,1,3,17,1,2,40,40,40,40,0,0,0,0,169,3,1,2,2,3
208976,1,47,0,6,2,1,4,1,2,1,10,7,31,30,30,30,30,0,0,0,0,2,1,1,2,2,3
208978,1,59,9,3,2,6,5,1,2,1,16,2,8,40,44,40,44,0,0,4,4,27,3,1,2,2,18
208979,1,35,4,4,2,1,4,1,1,1,17,4,18,30,15,30,15,10,0,0,0,49,1,1,3,4,14
208984,1,35,0,2,2,6,2,1,1,3,21,7,34,32,32,32,32,0,0,0,0,24,1,1,4,4,4
208986,1,35,0,5,1,1,4,1,1,3,21,2,9,37.5,40.5,37.5,40.5,0,3,0,3,41,1,1,1,4,3
208987,1,46,0,12,2,1,4,1,2,2,10,7,34,37,39.5,37,39.5,0,0,2.5,2.5,40,1,1,2,4,2
208988,1,35,0,11,2,5,2,1,2,3,10,7,34,32,31,32,31,0,0,0,0,128,3,1,1,1,1
208991,1,12,0,9,1,1,5,1,1,3,21,5,19,40,70,40,70,0,0,30,30,111,3,1,1,4,4
208992,1,48,7,2,1,6,2,1,2,3,20,8,37,40,50,40,50,0,10,0,10,2,3,4,2,2,1
208993,1,24,0,4,1,2,4,1,2,3,4,9,39,38.5,77,38.5,77,0,0,0,0,60,3,1,3,4,2
208999,1,48,0,10,1,1,4,1,2,3,4,3,13,40,40,40,40,0,0,0,0,240,3,1,4,4,5
209000,1,47,0,9,1,6,0,1,2,3,11,8,36,65,60,65,60,0,0,0,0,15,3,1,1,1,1
209002,1,24,0,11,1,6,6,1,1,3,16,1,2,40,32,40,32,8,0,0,0,27,3,3,1,1,1
209003,1,59,0,5,1,1,3,1,2,2,19,7,31,40,50,40,50,0,10,0,10,12,3,1,1,1,3
209006,1,59,9,10,1,1,6,1,2,2,8,10,41,48,48,48,48,0,0,0,0,240,1,1,3,4,5
209011,1,35,4,7,1,1,5,1,2,3,7,1,4,40,40,40,40,0,0,0,0,220,3,1,4,4,3
209015,1,46,0,10,2,5,4,1,2,3,17,7,32,40,40,40,40,0,0,0,0,144,3,1,1,1,1
209022,1,46,0,5,1,1,4,1,2,3,12,1,2,37.5,37.5,37.5,37.5,0,0,0,0,20,3,1,1,4,2
209024,1,24,1,2,1,6,2,1,2,3,14,2,8,40,40,40,40,0,0,0,0,4,3,1,2,2,1
209026,1,35,0,5,2,6,2,1,2,3,18,2,8,40,40,40,40,0,0,0,0,10,3,1,1,1,1
209027,1,46,0,4,1,1,4,1,2,3,8,8,35,40,48,40,48,0,8,0,8,240,1,1,3,4,6
209028,1,35,0,5,1,1,5,1,1,3,5,10,41,35,35,35,35,0,0,0,0,181,3,1,2,4,2
209029,1,47,0,10,1,6,2,1,2,3,8,2,7,40,40,40,40,0,0,0,0,240,3,1,3,4,1
209031,1,13,0,4,2,2,4,1,2,3,11,2,7,40,40,40,40,0,0,0,0,95,3,1,2,4,3
209033,1,35,4,2,1,6,2,1,2,2,11,8,37,30,30,30,30,0,0,0,0,38,3,1,3,4,3
209037,1,35,0,3,1,6,4,1,2,3,7,10,42,40,40,40,40,0,0,0,0,47,3,1,1,3,5
209038,1,13,0,9,2,1,4,1,1,3,21,2,8,37.5,37.5,37.5,37.5,0,0,0,0,124,1,1,1,3,2
209039,1,12,0,6,2,1,6,1,1,3,16,5,20,40,54,40,54,0,0,14,14,224,1,1,2,4,3
209040,1,13,0,6,2,1,4,1,1,3,17,4,16,37.5,22.5,37.5,22.5,0,1.5,0,1.5,240,1,1,4,4,3
209045,1,12,0,8,2,6,5,1,1,3,12,2,7,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,1,4,14
209046,1,48,7,9,1,1,4,1,2,3,9,1,3,40,40,40,40,0,0,0,0,240,3,1,3,4,4
209058,1,35,0,11,1,1,2,1,2,3,6,8,35,35,35,35,35,0,0,0,0,164,3,1,2,2,5
209059,1,24,1,5,2,2,4,1,2,2,17,4,17,37,50,37,50,0,13,0,13,189,1,1,2,3,3
209063,1,35,0,11,2,4,3,1,2,3,14,2,6,37.5,37.5,37.5,37.5,0,0,0,0,156,3,1,1,4,1
209065,1,35,4,2,1,6,5,1,2,3,14,2,6,40,40,40,40,0,0,0,0,6,3,1,3,4,4
209066,1,48,0,4,1,1,5,1,2,3,4,8,38,42,24,42,24,0,0,0,0,5,3,1,4,4,2
209069,1,24,2,7,2,4,6,1,2,3,8,1,2,37.5,52.5,37.5,52.5,0,0,15,15,7,3,1,3,3,14
209070,1,35,4,10,1,1,4,1,2,2,14,3,13,40,40,40,40,0,0,0,0,1,3,1,1,1,4
209071,1,24,1,4,1,1,5,1,2,3,14,3,11,37.5,30,37.5,30,7.5,0,0,0,20,3,1,4,4,3
209072,1,47,0,10,1,2,2,1,2,3,6,8,38,60,40,60,40,20,0,0,0,58,1,1,2,4,5
209073,1,10,0,1,1,6,2,1,2,3,10,7,33,32,32,32,32,0,0,0,0,35,3,4,3,4,14
209075,1,24,0,4,1,2,4,1,2,3,14,3,13,37.5,22.5,37.5,22.5,15,0,0,0,73,3,1,4,4,3
209076,1,13,0,4,2,6,4,1,1,3,17,2,6,37.5,37.5,37.5,37.5,0,0,0,0,55,1,1,4,4,14
209080,1,35,0,2,2,6,3,1,2,3,17,5,24,40,40,40,40,0,0,0,0,24,3,1,2,2,4
209081,1,12,0,2,1,6,4,1,2,3,10,7,31,40,20,40,20,20,0,0,0,14,3,1,3,4,10
209082,1,48,8,5,1,1,3,1,2,1,11,8,36,40,40,40,40,0,0,0,0,76,1,1,3,4,3
209083,1,46,0,6,2,1,2,1,1,1,17,7,34,37.5,37.5,37.5,37.5,0,0,0,0,24,1,1,4,4,4
209084,1,46,6,5,2,1,5,1,2,2,10,4,14,40,40,40,40,0,0,0,0,19,3,1,1,1,3
209088,1,47,0,6,2,1,4,1,2,3,10,2,9,37.5,37.5,37.5,37.5,0,0,0,0,127,3,1,2,4,2
209096,1,59,0,8,1,1,2,1,2,3,11,8,36,40,40,40,40,0,0,0,0,18,3,1,1,1,2
209099,1,35,0,10,2,6,2,1,2,2,1,9,39,40,39,40,39,1,0,0,0,240,3,1,2,2,1
209100,1,48,0,6,2,2,4,1,2,3,12,5,22,40,42,40,42,0,0,2,2,103,3,1,1,4,4
209101,1,10,0,5,1,1,4,1,2,3,11,8,35,84,89,84,89,0,0,5,5,14,3,1,1,2,3
209102,1,35,0,10,2,6,1,1,1,3,17,7,34,40,40,40,40,0,0,0,0,205,1,1,3,4,18
209104,1,48,0,1,1,6,1,1,2,3,19,7,32,35,35,35,35,0,0,0,0,56,3,1,1,1,3
209106,1,35,4,5,2,1,5,1,2,3,10,7,33,55,60,55,60,0,0,20,20,11,3,1,2,4,3
209108,1,35,3,2,1,6,2,1,2,3,10,7,33,30,25,30,25,0,0,0,0,1,3,1,2,4,7
209112,1,48,0,9,2,1,5,1,2,2,11,7,33,40,40,40,40,0,0,0,0,70,3,1,1,4,2
209113,1,46,6,9,1,1,4,1,1,3,21,2,7,37.5,37.5,37.5,37.5,0,0,0,0,98,1,1,4,4,3
209115,1,59,9,7,1,1,6,1,1,2,21,3,12,37.5,37.5,37.5,37.5,0,0,0,0,100,1,1,3,3,3
209117,1,59,0,10,1,1,4,1,2,3,10,1,3,40,42,40,42,0,2,0,2,26,3,1,2,4,5
209118,1,11,0,6,1,1,6,1,2,3,10,8,37,40,40,40,40,0,0,0,0,16,1,1,2,4,3
209123,1,35,0,10,2,1,2,1,2,3,6,2,9,40,40,40,40,0,0,0,0,36,3,1,1,2,2
209124,1,12,0,12,1,4,1,1,2,3,8,8,38,40,44,40,44,0,1,0,1,2,3,2,1,3,1
209126,1,46,6,5,2,1,2,1,2,3,12,7,33,35,35,35,35,0,0,0,0,7,3,1,2,2,2
209129,1,59,0,5,2,2,2,1,2,3,17,5,24,40,40,40,40,0,0,0,0,56,3,1,1,1,3
209130,1,24,2,4,1,6,4,1,2,3,7,2,9,40,43,40,43,0,3,0,3,24,3,1,3,3,1
209132,1,48,0,7,1,1,2,1,2,3,4,1,4,40,40,40,40,0,0,0,0,240,3,1,2,4,3
209140,1,35,0,8,2,1,5,1,2,3,7,2,8,40,40,40,40,0,0,0,0,19,3,1,3,3,4
209141,1,59,0,3,2,1,6,1,2,1,10,7,31,40,40,40,40,0,0,0,0,13,3,1,2,4,2
209143,1,59,9,6,2,4,4,1,1,3,21,3,13,40,40,40,40,0,0,0,0,239,1,1,4,4,14
209145,1,47,0,5,2,6,6,2,1,2,21,5,22,40,40,70,70,0,0,0,0,117,3,1,2,4,18
209152,1,48,0,8,1,5,5,1,1,3,16,5,20,37.5,42.5,37.5,42.5,0,0,5,5,240,1,1,2,4,1
209153,1,35,0,5,2,1,5,1,1,2,16,5,20,40,40,40,40,0,0,0,0,91,1,1,2,4,2
209155,1,11,0,2,1,6,4,1,2,3,20,8,35,40,32,40,32,8,0,0,0,37,3,1,2,2,18
209157,1,24,0,6,2,6,4,1,1,3,21,2,6,37.5,30,37.5,30,7.5,0,0,0,78,1,1,1,4,1
209159,1,59,0,8,1,1,5,1,2,3,18,3,11,40,40,40,40,0,0,0,0,240,3,1,3,3,3
209163,1,10,0,10,1,1,4,1,2,3,5,8,35,40,40,40,40,0,0,0,0,240,3,1,1,1,2
209164,1,59,9,4,1,1,4,1,1,2,17,4,17,37.5,37.5,37.5,37.5,0,0,0,0,95,1,1,3,4,6
209166,1,35,3,6,1,6,6,1,2,3,14,5,19,40,40,40,40,0,0,0,0,133,3,1,1,1,1
209168,1,35,0,4,2,2,5,1,1,3,16,2,8,36.5,36.5,36.5,36.5,0,0,0,0,30,1,1,3,4,2
209169,1,59,9,2,2,6,4,1,2,3,10,4,17,31,31,31,31,0,0,0,0,47,2,1,3,4,3
209177,1,35,5,3,1,6,4,1,2,3,10,8,35,40,40,40,40,0,0,0,0,68,3,1,1,1,18
209179,1,12,0,11,1,5,4,1,2,3,10,1,3,40,50,40,50,0,0,30,30,126,3,1,1,3,1
209182,1,24,0,10,2,1,4,1,2,3,12,7,32,30,30,30,30,0,0,0,0,181,3,1,1,2,2
209185,1,24,0,6,2,2,4,1,1,3,17,4,16,40,55,40,55,0,15,0,15,64,1,1,4,4,8
209186,1,48,7,5,2,2,6,1,2,3,13,6,27,40,40,40,40,0,0,0,0,24,3,1,4,4,2
209188,1,24,0,6,2,1,2,1,2,3,10,7,31,35,35,35,35,0,0,0,0,68,3,1,2,4,3
209190,1,47,0,6,2,4,4,1,1,3,21,2,9,39.5,39.5,39.5,39.5,0,0,0,0,30,1,1,4,4,14
209195,1,24,0,6,2,2,4,1,2,3,17,2,8,37,37,37,37,0,0,0,0,17,3,1,1,4,3
209198,1,35,0,4,1,1,5,1,2,3,14,3,12,37.5,37.5,37.5,37.5,0,0,0,0,16,3,1,1,1,2
209199,1,13,0,4,1,1,4,1,2,3,15,7,34,30,40,30,40,10,0,0,0,87,3,1,1,1,3
209201,1,35,4,2,2,6,4,1,2,2,10,1,3,40,40,40,40,0,0,0,0,49,1,1,1,1,14
209202,1,24,0,6,1,2,4,1,2,3,7,2,8,40,40,40,40,0,0,0,0,15,1,1,3,4,3
209203,1,48,7,6,2,1,5,1,2,1,17,4,18,32,32,32,32,0,0,0,0,40,1,1,2,3,3
209204,1,35,0,5,1,2,4,1,2,3,17,2,8,32,32,32,32,0,0,0,0,21,3,1,1,1,2
209207,1,35,0,5,2,4,4,1,2,2,17,2,8,35,35,35,35,0,0,0,0,20,1,1,4,4,14
209217,1,48,7,9,1,1,5,1,2,3,18,3,12,40,40,40,40,0,0,0,0,104,3,1,3,4,5
209222,1,35,0,5,1,2,4,1,1,3,16,7,34,40,40,40,40,0,0,0,0,45,1,1,4,4,2
209223,1,35,4,6,1,1,5,1,1,2,21,1,2,35,35,35,35,0,0,0,0,23,3,3,3,4,3
209224,1,59,0,10,1,2,4,1,1,3,5,1,4,37.5,45,37.5,45,0,7.5,0,7.5,53,3,3,3,4,2
209225,1,12,0,9,1,1,4,1,2,3,10,4,16,40,43,40,43,0,3,0,3,240,3,1,1,4,2
209229,1,47,0,4,2,6,6,1,1,3,17,4,16,40,36,40,36,0,0,0,0,44,1,1,4,4,1
209234,1,24,0,10,1,5,2,1,2,3,11,8,35,40,40,40,40,0,0,0,0,183,3,1,4,4,1
209235,1,24,2,9,2,2,4,1,2,2,6,2,8,40,40,40,40,0,0,0,0,13,3,1,1,1,2
209237,1,59,9,5,1,6,5,1,1,3,17,4,16,37.5,42.5,37.5,42.5,0,3,2,5,55,1,1,4,4,1
209243,1,35,4,6,2,1,6,1,2,1,17,4,14,40,40,40,40,0,0,0,0,26,3,1,1,3,3
209249,1,24,0,8,2,2,1,1,2,3,10,7,31,40,40,40,40,0,0,0,0,240,3,1,3,3,2
209252,1,24,1,8,1,6,4,1,2,3,20,7,33,40,46,40,46,0,6,0,6,198,2,1,1,1,1
209253,1,47,0,9,2,1,3,1,2,3,12,1,2,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,4,4,2
209255,1,59,9,4,1,1,6,1,2,1,14,3,11,40,48,40,48,0,0,8,8,9,3,3,3,4,2
209257,1,12,0,7,2,5,4,1,2,3,17,1,2,35,14,35,14,21,0,0,0,199,3,1,2,2,15
209259,1,35,4,9,2,1,4,1,2,2,18,1,2,40,40,40,40,0,0,0,0,102,3,1,3,3,4
209262,1,35,3,8,1,6,4,1,1,3,21,5,22,37.5,35.5,37.5,35.5,3,0,1,1,240,1,1,4,4,1
209263,1,35,0,2,2,6,4,1,2,3,14,2,9,40,40,40,40,0,0,0,0,18,3,1,1,2,1
209266,1,35,0,6,2,1,5,1,2,3,18,7,33,37,37,37,37,0,0,0,0,129,3,1,3,4,2
209267,1,46,6,12,1,2,4,1,2,3,10,7,33,40,32,40,32,8,0,0,0,79,3,1,1,3,5
209270,1,35,0,10,2,6,6,1,2,3,11,8,36,32.5,32.5,32.5,32.5,0,0,0,0,81,3,4,2,2,1
209271,1,35,0,3,2,1,4,1,2,1,11,2,9,40,40,40,40,0,0,0,0,31,3,1,2,2,3
209274,1,24,1,5,2,6,5,2,1,3,16,5,20,35,35,41,41,0,0,0,0,81,1,4,4,4,1
209278,1,46,6,9,1,1,6,1,1,3,21,1,1,40,51,40,51,0,0,11,11,8,3,1,2,2,3
209279,1,35,5,9,1,1,5,1,2,2,10,7,33,40,40,40,40,0,0,0,0,68,3,1,1,2,18
209280,1,35,0,10,1,1,6,1,1,2,16,5,20,35,60,35,60,0,0,25,25,240,1,1,4,4,7
209283,1,35,5,2,2,6,5,1,2,3,17,2,9,37.5,37.5,37.5,37.5,0,0,0,0,8,3,1,1,1,4
209284,1,13,0,9,2,5,6,1,1,3,16,5,20,40,52,40,52,0,0,12,12,240,1,1,2,4,1
209285,1,46,6,2,1,1,5,1,1,3,16,5,20,40,40,40,40,0,0,0,0,4,2,4,4,4,2
209288,1,46,0,7,1,6,6,1,2,3,12,7,32,37.5,41.5,37.5,41.5,0,0,4,4,13,3,1,1,4,1
209291,1,35,4,8,2,4,2,1,2,2,20,7,34,30,30,30,30,0,0,0,0,240,3,1,2,2,18
209295,1,24,0,6,1,2,1,1,1,3,21,2,8,37.5,37.5,37.5,37.5,0,0,0,0,72,1,1,4,4,6
209296,1,35,0,5,1,1,2,1,2,3,8,10,41,44,20,44,20,24,0,0,0,154,3,1,3,4,3
209297,1,35,0,9,1,2,4,1,2,3,10,7,33,40,40,40,40,0,0,0,0,61,3,1,1,1,2
209299,1,24,2,7,2,1,4,1,2,3,12,5,20,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,2,4,3
209300,1,35,4,8,1,5,5,1,2,2,10,4,14,40,40,40,40,0,0,0,0,240,3,1,2,4,11
209303,1,35,4,1,1,6,3,1,2,3,10,8,35,30,30,30,30,0,0,0,0,4,3,3,3,3,3
209305,1,48,7,4,1,6,6,1,2,3,14,3,12,40,40,40,40,0,0,0,0,8,3,1,3,4,1
209306,1,35,0,6,1,1,4,2,2,3,8,3,13,40,24,60,44,16,0,0,0,72,3,1,2,2,3
209308,1,11,0,4,1,1,6,1,2,3,14,3,11,37.5,37.5,37.5,37.5,0,0,0,0,34,3,1,2,4,5
209310,1,12,0,5,1,6,6,1,2,2,9,7,33,40,40,40,40,0,0,0,0,3,3,1,1,1,1
209314,1,35,3,6,1,4,6,2,2,3,14,2,5,40,60,50,70,0,0,20,20,174,3,1,3,3,14
209317,1,35,4,5,1,1,5,1,2,2,14,3,11,40,16,40,16,24,0,0,0,27,3,1,1,3,3
209326,1,47,0,3,1,6,2,1,2,3,11,8,36,40,30,40,30,0,0,0,0,124,1,1,3,4,1
209327,1,59,0,6,2,1,6,1,1,3,16,5,20,35,35,35,35,0,0,0,0,164,1,1,2,4,3
209328,1,24,0,8,1,1,4,1,2,2,15,1,3,37.5,70,37.5,70,0,0,32.5,32.5,240,3,1,1,1,7
209330,1,59,0,3,1,6,4,1,2,3,6,8,35,40,40,40,40,0,0,0,0,78,3,1,1,1,18
209333,1,24,0,5,1,2,4,2,2,3,4,9,39,40,84,50,94,0,0,0,0,8,1,1,4,4,3
209334,1,35,0,7,2,1,5,1,1,3,16,5,20,40,45,40,45,0,0,5,5,240,1,1,2,4,2
209337,1,35,4,4,1,1,5,1,2,1,12,7,32,37.5,37.5,37.5,37.5,0,0,0,0,31,3,1,3,4,2
209338,1,35,4,5,2,6,2,1,2,1,7,8,38,40,30,40,30,0,0,0,0,68,3,1,3,4,1
209339,1,24,0,9,1,1,6,1,1,1,16,5,20,50,42,50,42,8,0,0,0,80,3,3,2,2,5
209342,1,46,0,9,1,1,2,1,2,3,8,10,42,40,52,40,52,0,12,0,12,72,3,1,2,4,3
209344,1,35,3,8,1,2,4,1,2,3,14,1,3,37.5,37.5,37.5,37.5,0,0,0,0,209,3,1,2,2,2
209346,1,24,0,6,2,6,4,1,1,3,17,4,18,37,44,37,44,0,7,0,7,61,1,1,2,4,14
209347,1,35,0,7,1,6,1,1,2,3,6,8,35,40,40,40,40,0,0,0,0,240,1,1,4,4,15
209348,1,13,0,6,2,6,6,1,1,3,21,5,25,45,45,45,45,0,0,0,0,180,1,1,3,4,14
209355,1,12,0,9,2,2,4,1,1,3,21,2,7,37.5,37.5,37.5,37.5,0,0,0,0,27,1,1,1,1,2
209356,1,35,4,9,2,1,4,1,1,2,17,4,16,37.5,48.7,37.5,48.7,0,11.2,0,11.2,240,1,1,3,3,4
209360,1,46,6,6,2,2,4,1,1,3,17,2,9,37.5,37.5,37.5,37.5,0,0,0,0,211,1,1,4,4,2
209361,1,48,8,8,2,1,4,1,2,2,10,7,33,30,29,30,29,0,0,0,0,136,3,1,1,1,3
209362,1,48,7,6,1,1,3,1,2,2,4,8,35,42,48,42,48,0,0,0,0,86,1,1,4,4,3
209364,1,35,4,7,1,1,5,1,1,3,16,5,20,32.5,35.5,32.5,35.5,0,0,3,3,200,1,1,4,4,3
209366,1,35,0,2,1,6,5,1,2,3,8,10,42,40,40,40,40,0,0,0,0,12,3,3,1,1,1
209368,1,24,0,4,1,2,4,2,1,3,17,2,8,35,35,45,45,0,0,0,0,56,1,1,2,4,2
209371,1,35,0,8,2,1,4,1,2,3,10,1,2,40,51,40,51,0,0,11,11,69,3,1,2,3,2
209373,1,24,2,4,1,2,5,1,1,3,16,2,6,35,40,35,40,0,0,5,5,16,3,1,3,4,2
209380,1,10,0,9,1,1,4,1,2,3,11,8,35,40,40,40,40,0,0,0,0,240,1,1,3,4,18
209381,1,59,9,4,1,1,6,1,1,3,17,4,14,40,40,40,40,0,0,0,0,58,1,3,3,4,2
209382,1,35,0,9,2,1,4,1,2,2,8,10,41,40,40,40,40,0,0,0,0,162,3,1,2,4,8
209383,1,59,0,9,1,2,2,1,2,3,2,9,40,40,60,40,60,0,20,0,20,148,3,1,2,2,2
209385,1,35,0,8,1,1,6,1,1,3,16,1,1,35,35,35,35,0,0,0,0,10,2,1,4,4,3
209388,1,35,0,10,2,1,4,1,2,3,17,4,18,40,40,40,40,0,0,0,0,4,3,1,4,4,2
209391,1,48,7,7,2,1,5,1,2,3,14,7,33,40,40,40,40,0,0,0,0,81,3,1,4,4,3
209396,1,59,0,5,1,2,5,1,1,3,21,5,21,40,64,40,64,0,24,0,24,111,1,1,1,4,2
209397,1,35,4,6,2,1,6,1,2,1,10,7,31,40,40,40,40,0,0,0,0,56,3,1,1,4,3
209398,1,35,4,5,1,6,4,1,2,3,8,2,7,40,40,40,40,0,0,0,0,24,3,1,2,2,5
209401,1,35,4,3,2,6,5,1,1,3,5,2,9,40,40,40,40,0,0,0,0,30,3,1,3,3,2
209402,1,48,0,10,1,2,6,1,2,3,14,3,11,50,55,50,55,0,10,5,15,62,3,1,3,3,2
